id,name,symbol,country
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
texas,Texas,,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
scrypt-strategy,Scrypt Strategy,,NO
sol-strategies,SOL Strategies,HODL.CN,CA
robin-energy,Robin Energy,RBNE.US,CY
zerostack,ZeroStack,ZSTK.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
avax-one,AVAX One,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
stack-btc,Stack BTC,KASH.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
wemade,WEMADE,112040.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
anap-holdings,Anap Holdings,3189.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
remixpoint,Remixpoint,3825.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ipower,iPower,IPW.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gyet-co,Gyet Co.,7603.T,JP
intchains,Intchains,ICG.US,CN
treasury,Treasury,NEDSE.AS,NL
the-brooker-group,The Brooker Group,BTC.BK,TH
united-arab-emirates,United Arab Emirates,,AE
tenx-protocols,TenX Protocols,TNX.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
core-scientific,Core Scientific,CORZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
phunware,Phunware,PHUN.US,US
murano,Murano,MRNO.US,MX
the-ether-machine,The Ether Machine,ETHM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
strive,Strive,ASST.US,US
nano-labs,Nano Labs,NA.US,CN
xxi,Twenty One Capital,XXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
figma,Figma,FIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
