id,name,symbol,country
texas,Texas,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
bitfufu,BITFUFU,FUFU.US,SG
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gstechnologies,GSTechnologies,GST.L,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
kindlymd,KindlyMD,NAKA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
genius-group,Genius Group,GNS.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
robin-energy,Robin Energy,RBNE,CY
bitmine,BitMine Immersion,BMNR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
metaplanet,Metaplanet,3350.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lite-strategy,Lite Strategy,LITS.US,US
cdt-equity,CDT Equity ,CDT,US
yuxing,YUXING,8005.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
xxi,XXI,XXI.US,US
strive,Strive,ASST.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
