id,name,symbol,country
texas,Texas,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
caliber,Caliber,CWD.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
fundamental-global,FG Nexus,FGNX.US,US
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
globant,Globant,GLOB,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
cosmos-health,Cosmos Health,COSM,US
forward-industries,Forward Industries,FWDI.US,US
xxi,XXI,XXI.US,US
digipowerx,DigiPowerX,DGX.V,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmine,BitMine Immersion,BMNR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cango,Cango,CANG.US,CN
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
