id,name,symbol,country
alphaton-capital,AlphaTON Capital,ATON.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
avax-one,AVAX One,,US
spacex,SpaceX,,US
core-scientific,Core Scientific,CORZ.US,US
s-science-company,S-Science Company,5721.T,JP
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
meliuz,Méliuz,CASH3.SA,BR
hamak-strategy,Hamak Strategy,HAMA.L,VG
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
caliber,Caliber,CWD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
robin-energy,Robin Energy,RBNE,CY
tesla,Tesla,TSLA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
terawulf,TeraWulf,WULF.US,US
k-wave-media,K Wave Media,KWM.US,US
def-consulting,Def Consulting,4833.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
digitalx,DigitalX,DCC.AX,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
intchains,Intchains,ICG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
devvstream,DevvStream,DEVS,CA
nano-labs,Nano Labs,NA.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
safello-group,Safello Group,SFL.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fold-holdings,Fold Holdings,FLD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
bitmine,BitMine Immersion,BMNR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
genius-group,Genius Group,GNS.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
strategy,Strategy,MSTR.US,US
globant,Globant,GLOB,US
upexi,Upexi,UPXI.US,US
strive,Strive,ASST.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
