id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gyet-co,Gyet Co.,7603.T,JP
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperion-defi,Hyperion DeFi,HYPD.US,US
intchains,Intchains,ICG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gd-culture-group,GD Culture Group,GDC.US,CN
robin-energy,Robin Energy,RBNE,CY
cipher-mining,Cipher Mining,CIFR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
value-creation,Value Creation,9238.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kitabo,Kitabo,3409.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
forward-industries,Forward Industries,FWDI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
stack-btc,Stack BTC,KASH.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
blue-star-capital,Blue Star Capital,BLU.L,GB
devvstream,DevvStream,DEVS,CA
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
alphaton-capital,AlphaTON Capital,ATON.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ace-digital,ACE Digital,ACED.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
canaan,Canaan,CAN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
moon-inc,Moon Inc,1723.HK,HK
strive,Strive,ASST.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
digitalx,DigitalX,DCC.AX,AU
s-science-company,S-Science Company,5721.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
caliber,Caliber,CWD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
rumble,Rumble,RUM.US,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
333d,333D,T3D.AX,AU
sphere-3d,Sphere 3D,ANY,US
the9-limited,The9 Limited,NTCY.US,CN
