id,name,symbol,country
neowiz-holdings,Neowiz holdings,042420.KQ,KR
texas,Texas,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,Sharps Technology,STSS.US,US
btcs,BTCS,BTCS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tron-inc,Tron Inc,TRON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
h100-group,H100 Group,GS9.F,SE
united-arab-emirates,United Arab Emirates,,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
rumble,Rumble,RUM.US,CA
meliuz,Méliuz,CASH3.SA,BR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
remixpoint,Remixpoint,3825.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleanspark,CleanSpark,CLSK.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
forward-industries,Forward Industries,FWDI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
prenetics,Prenetics,PRE.US,KY
terawulf,TeraWulf,WULF.US,US
genius-group,Genius Group,GNS.US,SG
gstechnologies,GSTechnologies,GST.L,AU
oblong-industries,Oblong Industries,OBLG.US,US
lite-strategy,Lite Strategy,LITS.US,US
cosmos-health,Cosmos Health,COSM,US
coinbase-global,Coinbase Global,COIN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gyet-co,Gyet Co.,7603.T,JP
murano,Murano,MRNO,MX
treasury,Treasury,NEDSE.AS,NL
the-ether-machine,The Ether Machine,ETHM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
strategy,Strategy,MSTR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
upexi,Upexi,UPXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
k-wave-media,K Wave Media,KWM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
metaplanet,Metaplanet,3350.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btc-digital,BTC Digital,BTCT.US,KY
aker-asa,Aker ASA,AKER.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
