id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
empery-digital-volcon,Empery Digital,EMPD.US,US
devvstream,DevvStream,DEVS,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
digitalx,DigitalX,DCC.AX,AU
forward-industries,Forward Industries,FWDI.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
s-science-company,S-Science Company,5721.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs,BTCS,BTCS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
def-consulting,Def Consulting,4833.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
asiastrategy,AsiaStrategy,SORA.US,HK
cdt-equity,CDT Equity ,CDT.US,US
digipowerx,DigiPowerX,DGX.V,US
lite-strategy,Lite Strategy,LITS.US,US
strategy,Strategy,MSTR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
terawulf,TeraWulf,WULF.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
btc-digital,BTC Digital,BTCT.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cea-industries,CEA Industries,BNC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
murano,Murano,MRNO.US,MX
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
solana-company,Solana Company,HSDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-origin,Bit Origin,BTOG.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
gumi-inc,Gumi Inc,3903.T,JP
