id,name,symbol,country
gyet-co,Gyet Co.,7603.T,JP
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
tao-synergies,TAO Synergies,TAOX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
anap-holdings,Anap Holdings,3189.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
zooz,ZOOZ,ZOOZ.TA,IL
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
caliber,Caliber,CWD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
solana-company,Solana Company,HSDT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cea-industries,CEA Industries,BNC.US,US
xxi,XXI,XXI.US,US
usbc,USBC,USBC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
intchains,Intchains,ICG.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
core-scientific,Core Scientific,CORZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
upexi,Upexi,UPXI.US,US
btcs,BTCS,BTCS.US,US
figma,Figma,FIG,US
gumi-inc,Gumi Inc,3903.T,JP
bitmine,BitMine Immersion,BMNR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cango,Cango,CANG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nano-labs,Nano Labs,NA.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
murano,Murano,MRNO,MX
quantum-solutions,Quantum Solutions,2338.T,JP
k-wave-media,K Wave Media,KWM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
circle-internet-group,Circle Internet Group,CRCL.US,US
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
the9-limited,The9 Limited,NTCY.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
where-food-comes-from,Where Food Comes From,WFCF,US
cosmos-health,Cosmos Health,COSM,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
