id,name,symbol,country
alphaton-capital,AlphaTON Capital,ATON.US,US
texas,Texas,,US
metaplanet,Metaplanet,3350.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
btcs,BTCS,BTCS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharplink,SharpLink,SBET.US,US
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
mara-holdings,MARA Holdings,MARA.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
yuxing,YUXING,8005.HK,HK
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
abits-group,Abits Group,ABTS,US
figma,Figma,FIG,US
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
cea-industries,CEA Industries,BNC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
liveone,LiveOne,LVO.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
where-food-comes-from,Where Food Comes From,WFCF,US
procap-btc,ProCap BTC,BRR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strive,Strive,ASST.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
safello-group,Safello Group,SFL.ST,SE
devvstream,DevvStream,DEVS,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strategy,Strategy,MSTR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
meliuz,Méliuz,CASH3.SA,BR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bullish,Bullish,BLSH.US,US
rumble,Rumble,RUM.US,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
usbc,USBC,USBC.US,US
tron-inc,Tron Inc,TRON.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
