id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
blue-star-capital,Blue Star Capital,BLU.L,GB
falconedge,Falconedge,EDGE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aker-asa,Aker ASA,AKER.OL,NO
safello-group,Safello Group,SFL.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
figma,Figma,FIG,US
phunware,Phunware,PHUN,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
murano,Murano,MRNO,MX
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamestop-corp,GameStop Corp.,GME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gyet-co,Gyet Co.,7603.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
treasury,Treasury,NEDSE.AS,NL
goobit-group,Goobit Group,BTCX.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitmine,BitMine Immersion,BMNR.US,US
sharplink,SharpLink,SBET.US,US
prenetics,Prenetics,PRE.US,KY
ace-digital,ACE Digital,ACED.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
empery-digital-volcon,Empery Digital,EMPD.US,US
upexi,Upexi,UPXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
circle-internet-group,Circle Internet Group,CRCL.US,US
wonderfi,WonderFi,WNDR.TO,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
remixpoint,Remixpoint,3825.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
genius-group,Genius Group,GNS.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
k-wave-media,K Wave Media,KWM.US,US
