id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
green-minerals-as,Green Minerals AS,GEM.OL,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleanspark,CleanSpark,CLSK.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
canaan,Canaan,CAN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
h100-group,H100 Group,GS9.F,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gyet-co,Gyet Co.,7603.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
digipowerx,DigiPowerX,DGX.V,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
meliuz,Méliuz,CASH3.SA,BR
empery-digital-volcon,Empery Digital,EMPD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cosmos-health,Cosmos Health,COSM,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
prenetics,Prenetics,PRE.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
nano-labs,Nano Labs,NA.US,CN
tesla,Tesla,TSLA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-brooker-group,The Brooker Group,BTC.BK,TH
upexi,Upexi,UPXI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cea-industries,CEA Industries,BNC.US,US
core-scientific,Core Scientific,CORZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btcs,BTCS,BTCS.US,US
robin-energy,Robin Energy,RBNE,CY
