id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
mara-holdings,MARA Holdings,MARA.US,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
asiastrategy,AsiaStrategy,SORA.US,HK
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
robin-energy,Robin Energy,RBNE,CY
circle-internet-group,Circle Internet Group,CRCL.US,US
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-origin,Bit Origin,BTOG.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k-wave-media,K Wave Media,KWM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gumi-inc,Gumi Inc,3903.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
cosmos-health,Cosmos Health,COSM,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-digital,Bit Digital,BTBT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btc-digital,BTC Digital,BTCT.US,KY
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
cango,Cango,CANG.US,CN
s-science-company,S-Science Company,5721.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
strategy,Strategy,MSTR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
eightco-holdings,Eightco Holdings,ORBS,US
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
usbc,USBC,USBC.US,US
yuxing,YUXING,8005.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
murano,Murano,MRNO,MX
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
block,Block,XYZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
