id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
remixpoint,Remixpoint,3825.T,JP
gstechnologies,GSTechnologies,GST.L,AU
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
caliber,Caliber,CWD.US,US
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
virtu-financial,Virtu Financial,VIRT.US,US
phunware,Phunware,PHUN,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
liveone,LiveOne,LVO.US,US
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
yuxing,YUXING,8005.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
cea-industries,CEA Industries,BNC.US,US
coinbase-global,Coinbase Global,COIN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
devvstream,DevvStream,DEVS,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gyet-co,Gyet Co.,7603.T,JP
k33-ab,K33 AB,K33.ST,NO
eightco-holdings,Eightco Holdings,ORBS,US
cosmos-health,Cosmos Health,COSM,US
xxi,XXI,XXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
torrent-capital,Torrent Capital,TORR.V,CA
mogo,Mogo,MOGO.US,CA
the9-limited,The9 Limited,NTCY.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
