id,name,symbol,country
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-well,Bitcoin Well,BTCW.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-arab-emirates,United Arab Emirates,,AE
spacex,Space Exploration Technologies Corp.,SPCX,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
tap-global,Tap Global,TAP.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cdt-equity,CDT Equity ,CDT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digitalx,DigitalX,DCC.AX,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kitabo,Kitabo,3409.T,JP
forward-industries,Forward Industries,FWDI.US,US
terawulf,TeraWulf,WULF.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
planet-ventures,Planet Ventures,,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gumi-inc,Gumi Inc,3903.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
digital-commodities-capital,Digital Commodities Capital,,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
greenmerc,GreenMerc,,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fundamental-global,FG Nexus,FGNX.US,US
sharplink,SharpLink,SBET.US,US
genius-group,Genius Group,GNS.US,SG
safello-group,Safello Group,SFL.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
sui-group-holdings,Sui Group Holdings,SUIG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cea-industries,CEA Industries,BNC.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
upexi,Upexi,UPXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
