id,name,symbol,country
texas,Texas,,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
core-scientific,Core Scientific,CORZ.US,US
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btc-digital,BTC Digital,BTCT.US,KY
kindlymd,KindlyMD,NAKA.US,US
semler-scientific,Semler Scientific,SMLR.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
figma,Figma,FIG,US
classover-holdings,Classover Holdings,KIDZ.US,US
thumzup-media,Thumzup Media,TZUP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
procap-btc,ProCap BTC,BRR.US,US
genius-group,Genius Group,GNS.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharplink,SharpLink,SBET.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strategy,Strategy,MSTR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
cango,Cango,CANG.US,CN
bullish,Bullish,BLSH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gyet-co,Gyet Co.,7603.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,AlphaTON Capital,ATON.US,US
cosmos-health,Cosmos Health,COSM,US
rumble,Rumble,RUM.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
strive,Strive,ASST.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
prenetics,Prenetics,PRE.US,KY
canaan,Canaan,CAN.US,US
xxi,XXI,XXI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
banxa-holdings,Banxa Holdings,BNXA.V,CA
mogo,Mogo,MOGO.US,CA
metaplanet,Metaplanet,3350.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
intchains,Intchains,ICG.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the9-limited,The9 Limited,NTCY.US,CN
murano,Murano,MRNO,MX
gamestop-corp,GameStop Corp.,GME.US,US
cleanspark,CleanSpark,CLSK.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
b-hodl,B HODL,HODL.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
k33-ab,K33 AB,K33.ST,NO
sol-strategies,SOL Strategies,HODL.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs,BTCS,BTCS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ethzilla,ETHZilla,ETHZ.US,US
upexi,Upexi,UPXI.US,US
globant,Globant,GLOB,US
wemade,WEMADE,112040.KQ,KR
kitabo,Kitabo,3409.T,JP
abits-group,Abits Group,ABTS,US
convano,Convano,6574.T,JP
phunware,Phunware,PHUN,US
virtu-financial,Virtu Financial,VIRT.US,US
gstechnologies,GSTechnologies,GST.L,AU
digipowerx,DigiPowerX,DGX.V,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
caliber,Caliber,CWD.US,US
terawulf,TeraWulf,WULF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
cdt-equity,CDT Equity ,CDT,US
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cea-industries,CEA Industries,BNC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
forward-industries,Forward Industries,FWDI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
oblong-industries,Oblong Industries,OBLG.US,US
aker-asa,Aker ASA,AKER.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cimg,CIMG,IMG.US,CN
solana-company,Solana Company,HSDT.US,US
bit-digital,Bit Digital,BTBT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
333d,333D,T3D.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
moon-inc,Moon Inc,1723.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yuxing,YUXING,8005.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
safello-group,Safello Group,SFL.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
block,Block,XYZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
nano-labs,Nano Labs,NA.US,CN
