id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
ethzilla,ETHZilla,ETHZ.US,US
treasury,Treasury,NEDSE.AS,NL
intchains,Intchains,ICG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
forward-industries,Forward Industries,FWDI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
caliber,Caliber,CWD.US,US
fold-holdings,Fold Holdings,FLD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharplink,SharpLink,SBET.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
tron-inc,Tron Inc,TRON.US,US
def-consulting,Def Consulting,4833.T,JP
kitabo,Kitabo,3409.T,JP
btcs,BTCS,BTCS.US,US
k-wave-media,K Wave Media,KWM.US,US
tesla,Tesla,TSLA.US,US
bitfufu,BITFUFU,FUFU.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
yuxing,YUXING,8005.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
zooz,ZOOZ,ZOOZ.TA,IL
riot-platforms,Riot Platforms,RIOT.US,US
liveone,LiveOne,LVO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
parataxis,Parataxis Korea,288330.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lite-strategy,Lite Strategy,LITS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
phunware,Phunware,PHUN,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
wonderfi,WonderFi,WNDR.TO,CA
bitmine,BitMine Immersion,BMNR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
