id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gamestop-corp,GameStop Corp.,GME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rumble,Rumble,RUM.US,CA
metaplanet,Metaplanet,3350.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
block,Block,XYZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-ether-machine,The Ether Machine,ETHM.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
ipower,iPower,IPW,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
intchains,Intchains,ICG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitmax-co,Bitmax Co,377030.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
autris,Autris,AUTR,PA
333d,333D,T3D.AX,AU
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
btc-digital,BTC Digital,BTCT.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
digipowerx,DigiPowerX,DGX.V,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cea-industries,CEA Industries,BNC.US,US
solana-company,Solana Company,HSDT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
fundamental-global,FG Nexus,FGNX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
3u-holding-ag,3U Holding AG,UUU.DE,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
k-wave-media,K Wave Media,KWM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
digitalx,DigitalX,DCC.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
safello-group,Safello Group,SFL.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
meliuz,Méliuz,CASH3.SA,BR
exodus-movement,Exodus Movement,EXOD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
upexi,Upexi,UPXI.US,US
cosmos-health,Cosmos Health,COSM,US
bit-digital,Bit Digital,BTBT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharps-technology,Sharps Technology,STSS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
forward-industries,Forward Industries,FWDI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lite-strategy,Lite Strategy,LITS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
