id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
cimg,CIMG,CIMG,CN
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
btc-digital,BTC Digital,BTCT.US,SG
goobit-group,Goobit Group,BTCX.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the9-limited,The9 Limited,NCTY.US,CN
aker-asa,Aker ASA,AKER.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
solana-company,Solana Company,HSDT.US,US
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
usbc,USBC,USBC.US,US
gyet-co,Gyet Co.,7603.T,JP
sharplink,SharpLink,SBET.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
alphaton-capital,AlphaTON Capital,ATON.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cosmos-health,Cosmos Health,COSM.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
tron-inc,Tron Inc,TRON.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
lite-strategy,Lite Strategy,LITS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
333d,333D,T3D.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fold-holdings,Fold Holdings,FLD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strategy,Strategy,MSTR.US,US
safello-group,Safello Group,SFL.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
eightco-holdings,Eightco Holdings,ORBS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitfufu,BITFUFU,FUFU.US,SG
cleanspark,CleanSpark,CLSK.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
core-scientific,Core Scientific,CORZ.US,US
murano,Murano,MRNO.US,MX
cango,Cango,CANG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
