id,name,symbol,country
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
avax-one,AVAX One,,US
wonderfi,WonderFi,WNDR.TO,CA
thumzup-media,Thumzup Media,TZUP.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
block,Block,XYZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
prenetics,Prenetics,PRE.US,KY
canaan,Canaan,CAN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
genius-group,Genius Group,GNS.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
gumi-inc,Gumi Inc,3903.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
digipowerx,DigiPowerX,DGX.V,US
digitalx,DigitalX,DCC.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
devvstream,DevvStream,DEVS,CA
remixpoint,Remixpoint,3825.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
s-science-company,S-Science Company,5721.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
strategy,Strategy,MSTR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
murano,Murano,MRNO,MX
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
