id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
avax-one,AVAX One,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
cea-industries,CEA Industries,BNC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitmine,BitMine Immersion,BMNR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
usbc,USBC,USBC.US,US
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
oblong-industries,Oblong Industries,OBLG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
yuxing,YUXING,8005.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mogo,Mogo,MOGO.US,CA
strategy,Strategy,MSTR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
treasury,Treasury,NEDSE.AS,NL
