id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
winland-holdings,Winland Holdings,WELX,US
fragbite-group,Fragbite Group,FRAG.ST,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
aker-asa,Aker ASA,AKER.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strive,Strive,ASST.US,US
block,Block,XYZ.US,US
meliuz,Méliuz,CASH3.SA,BR
matador-technologies,Matador Technologies,MATA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xxi,Twenty One Capital,XXI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfufu,BITFUFU,FUFU.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
strategy,Strategy,MSTR.US,US
cosmos-health,Cosmos Health,COSM.US,US
prenetics,Prenetics,PRE.US,KY
bit-digital,Bit Digital,BTBT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
intchains,Intchains,ICG.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
phunware,Phunware,PHUN.US,US
bullish,Bullish,BLSH.US,US
btcs,BTCS,BTCS.US,US
robin-energy,Robin Energy,RBNE.US,CY
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
murano,Murano,MRNO.US,MX
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
devvstream,DevvStream,DEVS,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
fold-holdings,Fold Holdings,FLD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
def-consulting,Def Consulting,4833.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
nano-labs,Nano Labs,NA.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gyet-co,Gyet Co.,7603.T,JP
tron-inc,Tron Inc,TRON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
solana-company,Solana Company,HSDT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
caliber,CaliberCos Inc,CWD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
the9-limited,The9 Limited,NCTY.US,CN
where-food-comes-from,Where Food Comes From,WFCF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
h100-group,H100 Group,GS9.F,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
