id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
sphere-3d,Sphere 3D,ANY,US
k-wave-media,K Wave Media,KWM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
liveone,LiveOne,LVO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kitabo,Kitabo,3409.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
remixpoint,Remixpoint,3825.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
upexi,Upexi,UPXI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
convano,Convano,6574.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
coinbase-global,Coinbase Global,COIN.US,US
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
moon-inc,Moon Inc,1723.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
yuxing,YUXING,8005.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
phunware,Phunware,PHUN,US
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO,MX
bullish,Bullish,BLSH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
parataxis,Parataxis Korea,288330.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
ethzilla,ETHZilla,ETHZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
s-science-company,S-Science Company,5721.T,JP
