id,name,symbol,country
texas,Texas,,US
cipher-mining,Cipher Mining,CIFR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sharps-technology,Sharps Technology,STSS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sphere-3d,Sphere 3D,ANY,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
s-science-company,S-Science Company,5721.T,JP
k-wave-media,K Wave Media,KWM.US,US
upexi,Upexi,UPXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleanspark,CleanSpark,CLSK.US,US
intchains,Intchains,ICG.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tesla,Tesla,TSLA.US,US
fold-holdings,Fold Holdings,FLD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sos-limited,SOS Limited,SOS.US,CN
caliber,Caliber,CWD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
strategy,Strategy,MSTR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
terawulf,TeraWulf,WULF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
phunware,Phunware,PHUN,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
block,Block,XYZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tao-synergies,TAO Synergies,TAOX.US,US
abits-group,Abits Group,ABTS,US
solana-company,Solana Company,HSDT.US,US
bit-digital,Bit Digital,BTBT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
asiastrategy,AsiaStrategy,SORA.US,HK
sharplink,SharpLink,SBET.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
333d,333D,T3D.AX,AU
forward-industries,Forward Industries,FWDI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
k33-ab,K33 AB,K33.ST,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinsilium,Coinsilium,COIN.AQ,GI
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
yuxing,YUXING,8005.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cea-industries,CEA Industries,BNC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
wemade,WEMADE,112040.KQ,KR
oranjebtc,OranjeBTC,OBTC3.SA,BR
oblong-industries,Oblong Industries,OBLG.US,US
the9-limited,The9 Limited,NTCY.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
h100-group,H100 Group,GS9.F,SE
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gumi-inc,Gumi Inc,3903.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
globant,Globant,GLOB,US
convano,Convano,6574.T,JP
safello-group,Safello Group,SFL.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
enlivex,Enlivex,ENLV,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
kindlymd,KindlyMD,NAKA.US,US
bitfufu,BITFUFU,FUFU.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cango,Cango,CANG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
figma,Figma,FIG,US
rumble,Rumble,RUM.US,CA
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
riot-platforms,Riot Platforms,RIOT.US,US
robin-energy,Robin Energy,RBNE,CY
classover-holdings,Classover Holdings,KIDZ.US,US
prenetics,Prenetics,PRE.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
aker-asa,Aker ASA,AKER.OL,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
