id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
wonderfi,WonderFi,WNDR.TO,CA
scrypt-strategy,Scrypt Strategy,,NO
torrent-capital,Torrent Capital,TORR.V,CA
yuxing,YUXING,8005.HK,HK
solana-company,Solana Company,HSDT.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
spacex,SpaceX,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btcs-s-a,BTCS S.A.,BTF.WA,PL
matador-technologies,Matador Technologies,MATA.V,CA
def-consulting,Def Consulting,4833.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wemade,WEMADE,112040.KQ,KR
intchains,Intchains,ICG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nano-labs,Nano Labs,NA.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
cleanspark,CleanSpark,CLSK.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
k-wave-media,K Wave Media,KWM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
s-science-company,S-Science Company,5721.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
digipowerx,DigiPowerX,DGX.V,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamestop-corp,GameStop Corp.,GME.US,US
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
phunware,Phunware,PHUN,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
murano,Murano,MRNO,MX
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
h100-group,H100 Group,GS9.F,SE
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
core-scientific,Core Scientific,CORZ.US,US
