id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the9-limited,The9 Limited,NTCY.US,CN
mogo,Mogo,MOGO.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
sharplink,SharpLink,SBET.US,US
greenmerc,GreenMerc,,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
k-wave-media,K Wave Media,KWM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
remixpoint,Remixpoint,3825.T,JP
aurelion,Aurelion,AURE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rumble,Rumble,RUM.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
strategy,Strategy,MSTR.US,US
k33-ab,K33 AB,K33.ST,NO
gamestop-corp,GameStop Corp.,GME.US,US
autris,Autris,AUTR,PA
cdt-equity,CDT Equity ,CDT,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
forward-industries,Forward Industries,FWDI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gstechnologies,GSTechnologies,GST.L,AU
torrent-capital,Torrent Capital,TORR.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sphere-3d,Sphere 3D,ANY,US
coinbase-global,Coinbase Global,COIN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yuxing,YUXING,8005.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
convano,Convano,6574.T,JP
devvstream,DevvStream,DEVS,CA
eightco-holdings,Eightco Holdings,ORBS,US
core-scientific,Core Scientific,CORZ.US,US
intchains,Intchains,ICG.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
liveone,LiveOne,LVO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
phunware,Phunware,PHUN,US
block,Block,XYZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,Sharps Technology,STSS.US,US
