id,name,symbol,country
texas,Texas,,US
sphere-3d,Sphere 3D,ANY,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-digital,Bit Digital,BTBT.US,US
avax-one,AVAX One,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
btcs,BTCS,BTCS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
rumble,Rumble,RUM.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
gumi-inc,Gumi Inc,3903.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strive,Strive,ASST.US,US
k33-ab,K33 AB,K33.ST,NO
gstechnologies,GSTechnologies,GST.L,AU
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
yuxing,YUXING,8005.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
core-scientific,Core Scientific,CORZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
usbc,USBC,USBC.US,US
fold-holdings,Fold Holdings,FLD.US,US
digipowerx,DigiPowerX,DGX.V,US
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
the-blockchain-group,Capital B,ALCPB.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
btc-digital,BTC Digital,BTCT.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
treasury,Treasury,NEDSE.AS,NL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
moon-inc,Moon Inc,1723.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
robin-energy,Robin Energy,RBNE,CY
cdt-equity,CDT Equity ,CDT,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
cleanspark,CleanSpark,CLSK.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
the9-limited,The9 Limited,NTCY.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
devvstream,DevvStream,DEVS,CA
digitalx,DigitalX,DCC.AX,AU
metaplanet,Metaplanet,3350.T,JP
aker-asa,Aker ASA,AKER.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
prenetics,Prenetics,PRE.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
convano,Convano,6574.T,JP
mogo,Mogo,MOGO.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
abits-group,Abits Group,ABTS,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sos-limited,SOS Limited,SOS.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fragbite-group,Fragbite Group,FRAG.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
caliber,Caliber,CWD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
murano,Murano,MRNO,MX
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharplink,SharpLink,SBET.US,US
phunware,Phunware,PHUN,US
ton-strategy-co,TON Strategy Co,TONX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bullish,Bullish,BLSH.US,US
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfufu,BITFUFU,FUFU.US,SG
mara-holdings,MARA Holdings,MARA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinbase-global,Coinbase Global,COIN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
333d,333D,T3D.AX,AU
quantum-solutions,Quantum Solutions,2338.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
xxi,XXI,XXI.US,US
canaan,Canaan,CAN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tron-inc,Tron Inc,TRON.US,US
forward-industries,Forward Industries,FWDI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
upexi,Upexi,UPXI.US,US
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
h100-group,H100 Group,GS9.F,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
block,Block,XYZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
remixpoint,Remixpoint,3825.T,JP
aurelion,Aurelion,AURE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
procap-btc,ProCap BTC,BRR.US,US
figma,Figma,FIG,US
eightco-holdings,Eightco Holdings,ORBS,US
bitmax-co,Bitmax Co,377030.KQ,KR
intchains,Intchains,ICG.US,CN
nano-labs,Nano Labs,NA.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
anap-holdings,Anap Holdings,3189.T,JP
globant,Globant,GLOB,US
bit-origin,Bit Origin,BTOG.US,SG
kitabo,Kitabo,3409.T,JP
cimg,CIMG,IMG.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
kindlymd,KindlyMD,NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
