id,name,symbol,country
texas,Texas,,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
digitalx,DigitalX,DCC.AX,AU
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tron-inc,Tron Inc,TRON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
s-science-company,S-Science Company,5721.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
terawulf,TeraWulf,WULF.US,US
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
canaan,Canaan,CAN.US,US
liveone,LiveOne,LVO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
yuxing,YUXING,8005.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleanspark,CleanSpark,CLSK.US,US
wemade,WEMADE,112040.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
solana-company,Solana Company,HSDT.US,US
cea-industries,CEA Industries,BNC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
genius-group,Genius Group,GNS.US,SG
convano,Convano,6574.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
caliber,Caliber,CWD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
block,Block,XYZ.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gstechnologies,GSTechnologies,GST.L,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
satsuma-technology,Satsuma Technology,SATS.L,GB
intchains,Intchains,ICG.US,CN
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sos-limited,SOS Limited,SOS.US,CN
strategy,Strategy,MSTR.US,US
robin-energy,Robin Energy,RBNE,CY
asiastrategy,AsiaStrategy,SORA.US,HK
moon-inc,Moon Inc,1723.HK,HK
mogo,Mogo,MOGO.US,CA
figma,Figma,FIG,US
btc-digital,BTC Digital,BTCT.US,KY
