id,name,symbol,country
meliuz,Méliuz,CASH3.SA,BR
texas,Texas,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
upexi,Upexi,UPXI.US,US
forward-industries,Forward Industries,FWDI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
avax-one,AVAX One,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
wemade,WEMADE,112040.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
figma,Figma,FIG,US
convano,Convano,6574.T,JP
usbc,USBC,USBC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
333d,333D,T3D.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
murano,Murano,MRNO,MX
cea-industries,CEA Industries,BNC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
xxi,XXI,XXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinbase-global,Coinbase Global,COIN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fold-holdings,Fold Holdings,FLD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
digipowerx,DigiPowerX,DGX.V,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strategy,Strategy,MSTR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cdt-equity,CDT Equity ,CDT,US
tron-inc,Tron Inc,TRON.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gyet-co,Gyet Co.,7603.T,JP
