id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,Space Exploration Technologies Corp.,SPCX,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fold-holdings,Fold Holdings,FLD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
the9-limited,The9 Limited,NCTY.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
matador-technologies,Matador Technologies,MATA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
stack-btc,Stack BTC,KASH.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
winland-holdings,Winland Holdings,WELX,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gd-culture-group,GD Culture Group,GDC.US,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
usbc,USBC,USBC.US,US
aker-asa,Aker ASA,AKER.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
zerostack,ZeroStack,ZSTK.US,US
btc-digital,BTC Digital,BTCT.US,SG
terawulf,TeraWulf,WULF.US,US
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
caliber,CaliberCos Inc,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfufu,BITFUFU,FUFU.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strategy,Strategy,MSTR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
k33-ab,K33 AB,K33.ST,NO
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lite-strategy,Lite Strategy,LITS.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
