id,name,symbol,country
strategy,Strategy,MSTR.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
devvstream,DevvStream,DEVS,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
avax-one,AVAX One,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmax-co,Bitmax Co,377030.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
intchains,Intchains,ICG.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
parataxis,Parataxis Korea,288330.KQ,KR
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,ALT5 Sigma,ALTS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
prenetics,Prenetics,PRE.US,KY
usbc,USBC,USBC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
meliuz,Méliuz,CASH3.SA,BR
block,Block,XYZ.US,US
caliber,Caliber,CWD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
murano,Murano,MRNO,MX
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cosmos-health,Cosmos Health,COSM,US
xxi,XXI,XXI.US,US
bitmine,BitMine Immersion,BMNR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
h100-group,H100 Group,GS9.F,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
anap-holdings,Anap Holdings,3189.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
eightco-holdings,Eightco Holdings,ORBS,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
metaplanet,Metaplanet,3350.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
nano-labs,Nano Labs,NA.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gemini-space-station,Gemini Space Station,GEMI.US,US
gumi-inc,Gumi Inc,3903.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
the9-limited,The9 Limited,NTCY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
rumble,Rumble,RUM.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
strive,Strive,ASST.US,US
torrent-capital,Torrent Capital,TORR.V,CA
def-consulting,Def Consulting,4833.T,JP
digitalx,DigitalX,DCC.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
canaan,Canaan,CAN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
