id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
block,Block,XYZ.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
autris,Autris,AUTR.US,PA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
virtu-financial,Virtu Financial,VIRT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cosmos-health,Cosmos Health,COSM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
globant,Globant,GLOB.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ipower,iPower,IPW.US,US
tesla,Tesla,TSLA.US,US
winland-holdings,Winland Holdings,WELX,US
canaan,Canaan,CAN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cimg,CIMG,CIMG,CN
phunware,Phunware,PHUN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btc-digital,BTC Digital,BTCT.US,SG
s-science-company,S-Science Company,5721.T,JP
sphere-3d,Sphere 3D,ANY.US,US
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmine,BitMine Immersion,BMNR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lion-group-holding,Lion Group Holding,LGHL.US,SG
cdt-equity,CDT Equity ,CDT.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
metaplanet,Metaplanet,3350.T,JP
k33-ab,K33 AB,K33.ST,NO
bit-digital,Bit Digital,BTBT.US,US
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
fundamental-global,FG Nexus,FGNX.US,US
prenetics,Prenetics,PRE.US,KY
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fold-holdings,Fold Holdings,FLD.US,US
bullish,Bullish,BLSH.US,US
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strategy,Strategy,MSTR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
333d,333D,T3D.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sharplink,SharpLink,SBET.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
anap-holdings,Anap Holdings,3189.T,JP
caliber,CaliberCos Inc,CWD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
