id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
zerostack,ZeroStack,ZSTK.US,US
metaplanet,Metaplanet,3350.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-digital,Bit Digital,BTBT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
treasury,Treasury,NEDSE.AS,NL
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
the9-limited,The9 Limited,NCTY.US,CN
gstechnologies,GSTechnologies,GST.L,AU
winland-holdings,Winland Holdings,WELX,US
eightco-holdings,Eightco Holdings,ORBS.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs-s-a,BTCS S.A.,BTF.WA,PL
upexi,Upexi,UPXI.US,US
bullish,Bullish,BLSH.US,US
terawulf,TeraWulf,WULF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-arab-emirates,United Arab Emirates,,AE
frmo-corp,FRMO Corp.,FRMO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k-wave-media,K Wave Media,KWM.US,US
s-science-company,S-Science Company,5721.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
block,Block,XYZ.US,US
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
devvstream,DevvStream,DEVS,CA
core-scientific,Core Scientific,CORZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
strive,Strive,ASST.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinbase-global,Coinbase Global,COIN.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tap-global,Tap Global,TAP.L,GB
stablecoinx-inc,StablecoinX Inc,USDE.US,US
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gumi-inc,Gumi Inc,3903.T,JP
cosmos-health,Cosmos Health,COSM.US,US
strategy,Strategy,MSTR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
xxi,Twenty One Capital,XXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitgo-holdings,BitGo Holdings,BTGO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharplink,SharpLink,SBET.US,US
genius-group,Genius Group,GNS.US,SG
cango,Cango,CANG.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cdt-equity,CDT Equity ,CDT.US,US
h100-group,H100 Group,GS9.F,SE
def-consulting,Def Consulting,4833.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tesla,Tesla,TSLA.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
planet-ventures,Planet Ventures,,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
btcs,BTCS,BTCS.US,US
gyet-co,Gyet Co.,7603.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
digital-commodities-capital,Digital Commodities Capital,,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
wemade,WEMADE,112040.KQ,KR
greenmerc,GreenMerc,,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
forward-industries,Forward Industries,FWDI.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
sphere-3d,Sphere 3D,ANY.US,US
prenetics,Prenetics,PRE.US,KY
where-food-comes-from,Where Food Comes From,WFCF.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lite-strategy,Lite Strategy,LITS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sos-limited,SOS Limited,SOS.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
intchains,Intchains,ICG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
matador-technologies,Matador Technologies,MATA.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
canaan,Canaan,CAN.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
figma,Figma,FIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
moon-inc,Moon Inc,1723.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
cimg,CIMG,CIMG,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
robin-energy,Robin Energy,RBNE.US,CY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
falconedge,Falconedge,EDGE.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
spacex,Space Exploration Technologies Corp.,SPCX,US
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
convano,Convano,6574.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
globant,Globant,GLOB.US,US
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
meliuz,Méliuz,CASH3.SA,BR
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nano-labs,Nano Labs,NA.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
safello-group,Safello Group,SFL.ST,SE
blue-star-capital,Blue Star Capital,BLU.L,GB
usbc,USBC,USBC.US,US
bitmine,BitMine Immersion,BMNR.US,US
caliber,CaliberCos Inc,CWD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
333d,333D,T3D.AX,AU
goobit-group,Goobit Group,BTCX.ST,SE
k33-ab,K33 AB,K33.ST,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
value-creation,Value Creation,9238.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
american-bitcoin,American Bitcoin,ABTC.US,US
murano,Murano,MRNO.US,MX
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
ipower,iPower,IPW.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
autris,Autris,AUTR.US,PA
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ace-digital,ACE Digital,ACED.OL,NO
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bit-origin,Bit Origin,BTOG.US,SG
anap-holdings,Anap Holdings,3189.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
angel-studios-inc,Angel Studios Inc,ANGX.US,US
tron-inc,Tron Inc,TRON.US,US
digipowerx,DigiPowerX,DGX.V,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aurelion,Aurelion,AURE.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
