id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
yuxing,YUXING,8005.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
aker-asa,Aker ASA,AKER.OL,NO
btc-digital,BTC Digital,BTCT.US,SG
caliber,Caliber,CWD.US,US
avax-one,AVAX One,,US
gd-culture-group,GD Culture Group,GDC.US,CN
rumble,Rumble,RUM.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cosmos-health,Cosmos Health,COSM,US
spacex,SpaceX,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
enlivex,Enlivex,ENLV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
murano,Murano,MRNO,MX
moon-inc,Moon Inc,1723.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
eightco-holdings,Eightco Holdings,ORBS,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
next-technology-holding,Next Technology Holding,NXTT.US,CN
gumi-inc,Gumi Inc,3903.T,JP
ace-digital,ACE Digital,ACED.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
intchains,Intchains,ICG.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k33-ab,K33 AB,K33.ST,NO
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
falconedge,Falconedge,EDGE.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
figma,Figma,FIG,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
xxi,XXI,XXI.US,US
