id,name,symbol,country
gumi-inc,Gumi Inc,3903.T,JP
texas,Texas,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sharps-technology,Sharps Technology,STSS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
coinsilium,Coinsilium,COIN.AQ,GI
the-ether-machine,The Ether Machine,ETHM.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
digipowerx,DigiPowerX,DGX.V,US
cango,Cango,CANG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
fold-holdings,Fold Holdings,FLD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bullish,Bullish,BLSH.US,US
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
sos-limited,SOS Limited,SOS.US,CN
btc-digital,BTC Digital,BTCT.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
k33-ab,K33 AB,K33.ST,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
prenetics,Prenetics,PRE.US,KY
strive,Strive,ASST.US,US
canaan,Canaan,CAN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
moon-inc,Moon Inc,1723.HK,HK
s-science-company,S-Science Company,5721.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
american-bitcoin,American Bitcoin,ABTC.US,US
block,Block,XYZ.US,US
safello-group,Safello Group,SFL.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
parataxis,Parataxis Korea,288330.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
remixpoint,Remixpoint,3825.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
digitalx,DigitalX,DCC.AX,AU
def-consulting,Def Consulting,4833.T,JP
procap-btc,ProCap BTC,BRR.US,US
murano,Murano,MRNO,MX
devvstream,DevvStream,DEVS,CA
zooz,ZOOZ,ZOOZ.TA,IL
circle-internet-group,Circle Internet Group,CRCL.US,US
forward-industries,Forward Industries,FWDI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
