id,name,symbol,country
texas,Texas,,US
bitfufu,BITFUFU,FUFU.US,SG
cimg,CIMG,IMG.US,CN
avax-one,AVAX One,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
phunware,Phunware,PHUN,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digitalx,DigitalX,DCC.AX,AU
gstechnologies,GSTechnologies,GST.L,AU
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
cleanspark,CleanSpark,CLSK.US,US
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
terawulf,TeraWulf,WULF.US,US
caliber,Caliber,CWD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
btcs,BTCS,BTCS.US,US
