id,name,symbol,country
texas,Texas,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis,Parataxis Korea,288330.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tron-inc,Tron Inc,TRON.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
convano,Convano,6574.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
strive,Strive,ASST.US,US
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
def-consulting,Def Consulting,4833.T,JP
mara-holdings,MARA Holdings,MARA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k-wave-media,K Wave Media,KWM.US,US
procap-btc,ProCap BTC,BRR.US,US
abits-group,Abits Group,ABTS,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
kindlymd,KindlyMD,NAKA.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
block,Block,XYZ.US,US
digipowerx,DigiPowerX,DGX.V,US
bullish,Bullish,BLSH.US,US
devvstream,DevvStream,DEVS,CA
figma,Figma,FIG,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
wemade,WEMADE,112040.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitfufu,BITFUFU,FUFU.US,SG
thumzup-media,Thumzup Media,TZUP.US,US
matador-technologies,Matador Technologies,MATA.V,CA
s-science-company,S-Science Company,5721.T,JP
robin-energy,Robin Energy,RBNE,CY
meliuz,Méliuz,CASH3.SA,BR
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
usbc,USBC,USBC.US,US
yuxing,YUXING,8005.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
murano,Murano,MRNO,MX
nano-labs,Nano Labs,NA.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kitabo,Kitabo,3409.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-digital,Bit Digital,BTBT.US,US
phunware,Phunware,PHUN,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
strategy,Strategy,MSTR.US,US
k33-ab,K33 AB,K33.ST,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cango,Cango,CANG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
sos-limited,SOS Limited,SOS.US,CN
