id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,KY
eightco-holdings,Eightco Holdings,ORBS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-brooker-group,The Brooker Group,BTC.BK,TH
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fundamental-global,FG Nexus,FGNX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
cango,Cango,CANG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
coinbase-global,Coinbase Global,COIN.US,US
s-science-company,S-Science Company,5721.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
procap-btc,ProCap BTC,BRR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
nano-labs,Nano Labs,NA.US,CN
strive,Strive,ASST.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
strategy,Strategy,MSTR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
digipowerx,DigiPowerX,DGX.V,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
treasury,Treasury,NEDSE.AS,NL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
def-consulting,Def Consulting,4833.T,JP
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mogo,Mogo,MOGO.US,CA
remixpoint,Remixpoint,3825.T,JP
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
forward-industries,Forward Industries,FWDI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
