id,name,symbol,country
hyperion-defi,Hyperion DeFi,HYPD.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
treasury,Treasury,NEDSE.AS,NL
usbc,USBC,USBC.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitmine,BitMine Immersion,BMNR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
digitalx,DigitalX,DCC.AX,AU
united-arab-emirates,United Arab Emirates,,AE
gd-culture-group,GD Culture Group,GDC.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yuxing,YUXING,8005.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btc-digital,BTC Digital,BTCT.US,KY
murano,Murano,MRNO,MX
strategy,Strategy,MSTR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
