id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
phunware,Phunware,PHUN,US
wemade,WEMADE,112040.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yuxing,YUXING,8005.HK,HK
cleanspark,CleanSpark,CLSK.US,US
coinbase-global,Coinbase Global,COIN.US,US
cea-industries,CEA Industries,BNC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
s-science-company,S-Science Company,5721.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs,BTCS,BTCS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kitabo,Kitabo,3409.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
strive,Strive,ASST.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cipher-mining,Cipher Mining,CIFR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
alphaton-capital,AlphaTON Capital,ATON.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
meliuz,Méliuz,CASH3.SA,BR
eightco-holdings,Eightco Holdings,ORBS,US
mogo,Mogo,MOGO.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
remixpoint,Remixpoint,3825.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
virtu-financial,Virtu Financial,VIRT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
