id,name,symbol,country
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
phunware,Phunware,PHUN,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
wonderfi,WonderFi,WNDR.TO,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
forward-industries,Forward Industries,FWDI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
sphere-3d,Sphere 3D,ANY,US
canaan,Canaan,CAN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gyet-co,Gyet Co.,7603.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
s-science-company,S-Science Company,5721.T,JP
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
devvstream,DevvStream,DEVS,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sharps-technology,Sharps Technology,STSS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
usbc,USBC,USBC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
moon-inc,Moon Inc,1723.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
liveone,LiveOne,LVO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tron-inc,Tron Inc,TRON.US,US
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamestop-corp,GameStop Corp.,GME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cea-industries,CEA Industries,BNC.US,US
genius-group,Genius Group,GNS.US,SG
thumzup-media,Thumzup Media,TZUP.US,US
sharplink,SharpLink,SBET.US,US
murano,Murano,MRNO,MX
hyperscale-data,Hyperscale Data,GPUS.US,US
aker-asa,Aker ASA,AKER.OL,NO
treasury,Treasury,NEDSE.AS,NL
k33-ab,K33 AB,K33.ST,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fundamental-global,FG Nexus,FGNX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
