id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
murano,Murano,MRNO,MX
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
abits-group,Abits Group,ABTS,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
intchains,Intchains,ICG.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
oblong-industries,Oblong Industries,OBLG.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
cleanspark,CleanSpark,CLSK.US,US
metaplanet,Metaplanet,3350.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k-wave-media,K Wave Media,KWM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nano-labs,Nano Labs,NA.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
moon-inc,Moon Inc,1723.HK,HK
genius-group,Genius Group,GNS.US,SG
kitabo,Kitabo,3409.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strive,Strive,ASST.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
caliber,Caliber,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
wonderfi,WonderFi,WNDR.TO,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmax-co,Bitmax Co,377030.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
cosmos-health,Cosmos Health,COSM,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharplink,SharpLink,SBET.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
btcs,BTCS,BTCS.US,US
