id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
k-wave-media,K Wave Media,KWM.US,US
scrypt-strategy,Scrypt Strategy,,NO
phunware,Phunware,PHUN,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cleanspark,CleanSpark,CLSK.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
refine-group,Refine Group,REFINE.ST,SE
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
bullish,Bullish,BLSH.US,US
intchains,Intchains,ICG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
nano-labs,Nano Labs,NA.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sos-limited,SOS Limited,SOS.US,CN
prenetics,Prenetics,PRE.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
cea-industries,CEA Industries,BNC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
caliber,Caliber,CWD.US,US
strategy,Strategy,MSTR.US,US
solana-company,Solana Company,HSDT.US,US
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
robin-energy,Robin Energy,RBNE,CY
moon-inc,Moon Inc,1723.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
convano,Convano,6574.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
wemade,WEMADE,112040.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
devvstream,DevvStream,DEVS,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
core-scientific,Core Scientific,CORZ.US,US
