id,name,symbol,country
moon-inc,Moon Inc,1723.HK,HK
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
safello-group,Safello Group,SFL.ST,SE
devvstream,DevvStream,DEVS,CA
sharps-technology,Sharps Technology,STSS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
avax-one,AVAX One,,US
coinsilium,Coinsilium,COIN.AQ,GI
hamak-strategy,Hamak Strategy,HAMA.L,VG
digipowerx,DigiPowerX,DGX.V,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
caliber,Caliber,CWD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-arab-emirates,United Arab Emirates,,AE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
blue-star-capital,Blue Star Capital,BLU.L,GB
parataxis,Parataxis Korea,288330.KQ,KR
nano-labs,Nano Labs,NA.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
rumble,Rumble,RUM.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
block,Block,XYZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
remixpoint,Remixpoint,3825.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
robin-energy,Robin Energy,RBNE,CY
tesla,Tesla,TSLA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
333d,333D,T3D.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-origin,Bit Origin,BTOG.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
fold-holdings,Fold Holdings,FLD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
s-science-company,S-Science Company,5721.T,JP
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
quantum-solutions,Quantum Solutions,2338.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
xxi,XXI,XXI.US,US
aurelion,Aurelion,AURE.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gstechnologies,GSTechnologies,GST.L,AU
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
kulr-technology-group,KULR Technology Group,KULR.US,US
coinbase-global,Coinbase Global,COIN.US,US
cdt-equity,CDT Equity ,CDT,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cipher-mining,Cipher Mining,CIFR.US,US
the9-limited,The9 Limited,NTCY.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
h100-group,H100 Group,GS9.F,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
canaan,Canaan,CAN.US,US
murano,Murano,MRNO,MX
alphaton-capital,AlphaTON Capital,ATON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
mogo,Mogo,MOGO.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sphere-3d,Sphere 3D,ANY,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
value-creation,Value Creation,9238.T,JP
aifinyo,aifinyo,EBEN.HM,DE
