id,name,symbol,country
texas,Texas,,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
scrypt-strategy,Scrypt Strategy,,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
avax-one,AVAX One,,US
aker-asa,Aker ASA,AKER.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
goobit-group,Goobit Group,BTCX.ST,SE
kitabo,Kitabo,3409.T,JP
fundamental-global,FG Nexus,FGNX.US,US
lite-strategy,Lite Strategy,LITS.US,US
remixpoint,Remixpoint,3825.T,JP
bitgo-holdings,BitGo Holdings,BTGO.US,US
k33-ab,K33 AB,K33.ST,NO
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
caliber,CaliberCos Inc,CWD.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
solana-company,Solana Company,HSDT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
phunware,Phunware,PHUN.US,US
convano,Convano,6574.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM.US,US
meliuz,Méliuz,CASH3.SA,BR
ace-digital,ACE Digital,ACED.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
intchains,Intchains,ICG.US,CN
tesla,Tesla,TSLA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
def-consulting,Def Consulting,4833.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
btc-digital,BTC Digital,BTCT.US,SG
core-scientific,Core Scientific,CORZ.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
blue-star-capital,Blue Star Capital,BLU.L,GB
winland-holdings,Winland Holdings,WELX,US
stack-btc,Stack BTC,KASH.AQ,GB
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
usbc,USBC,USBC.US,US
murano,Murano,MRNO.US,MX
xxi,Twenty One Capital,XXI.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
autris,Autris,AUTR.US,PA
alphaton-capital,AlphaTON Capital,ATON.US,US
fold-holdings,Fold Holdings,FLD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
terawulf,TeraWulf,WULF.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
wemade,WEMADE,112040.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sos-limited,SOS Limited,SOS.US,CN
tap-global,Tap Global,TAP.L,GB
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
aifinyo,aifinyo,EBEN.HM,DE
eightco-holdings,Eightco Holdings,ORBS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bullish,Bullish,BLSH.US,US
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
robin-energy,Robin Energy,RBNE.US,CY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sharplink,SharpLink,SBET.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
block,Block,XYZ.US,US
figma,Figma,FIG.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gyet-co,Gyet Co.,7603.T,JP
tron-inc,Tron Inc,TRON.US,US
cango,Cango,CANG.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
zerostack,ZeroStack,ZSTK.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
nano-labs,Nano Labs,NA.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
forward-industries,Forward Industries,FWDI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
k-wave-media,K Wave Media,KWM.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
upexi,Upexi,UPXI.US,US
cimg,CIMG,CIMG,CN
safello-group,Safello Group,SFL.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
333d,333D,T3D.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
the-ether-machine,The Ether Machine,ETHM.US,US
moon-inc,Moon Inc,1723.HK,HK
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
cdt-equity,CDT Equity ,CDT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
yuxing,YUXING,8005.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
btcs,BTCS,BTCS.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
american-bitcoin,American Bitcoin,ABTC.US,US
globant,Globant,GLOB.US,US
sphere-3d,Sphere 3D,ANY.US,US
enlivex,Enlivex,ENLV.US,US
the9-limited,The9 Limited,NCTY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
prenetics,Prenetics,PRE.US,KY
bit-origin,Bit Origin,BTOG.US,SG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
treasury,Treasury,NEDSE.AS,NL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cea-industries,CEA Industries,BNC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tenx-protocols,TenX Protocols,TNX.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
falconedge,Falconedge,EDGE.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
liveone,LiveOne,LVO.US,US
genius-group,Genius Group,GNS.US,SG
strategy,Strategy,MSTR.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.NZ,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
