id,name,symbol,country
hyperscale-data,Hyperscale Data,GPUS.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
ipower,iPower,IPW,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
stack-btc,Stack BTC,KASH.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cea-industries,CEA Industries,BNC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
remixpoint,Remixpoint,3825.T,JP
cdt-equity,CDT Equity ,CDT,US
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
upexi,Upexi,UPXI.US,US
goobit-group,Goobit Group,BTCX.ST,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strive,Strive,ASST.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
lite-strategy,Lite Strategy,LITS.US,US
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
fold-holdings,Fold Holdings,FLD.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
treasury,Treasury,NEDSE.AS,NL
sharps-technology,Sharps Technology,STSS.US,US
bit-digital,Bit Digital,BTBT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
def-consulting,Def Consulting,4833.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitmine,BitMine Immersion,BMNR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
nano-labs,Nano Labs,NA.US,CN
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
procap-btc,ProCap BTC,BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
cango,Cango,CANG.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
convano,Convano,6574.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sphere-3d,Sphere 3D,ANY,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
wonderfi,WonderFi,WNDR.TO,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
murano,Murano,MRNO,MX
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
metaplanet,Metaplanet,3350.T,JP
s-science-company,S-Science Company,5721.T,JP
figma,Figma,FIG,US
fundamental-global,FG Nexus,FGNX.US,US
yuxing,YUXING,8005.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
caliber,Caliber,CWD.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
safello-group,Safello Group,SFL.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfufu,BITFUFU,FUFU.US,SG
digipowerx,DigiPowerX,DGX.V,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
devvstream,DevvStream,DEVS,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
mogo,Mogo,MOGO.US,CA
eightco-holdings,Eightco Holdings,ORBS,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharplink,SharpLink,SBET.US,US
strategy,Strategy,MSTR.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
genius-group,Genius Group,GNS.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
usbc,USBC,USBC.US,US
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phunware,Phunware,PHUN,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cosmos-health,Cosmos Health,COSM,US
canaan,Canaan,CAN.US,US
h100-group,H100 Group,GS9.F,SE
bullish,Bullish,BLSH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs,BTCS,BTCS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
terawulf,TeraWulf,WULF.US,US
prenetics,Prenetics,PRE.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
meliuz,Méliuz,CASH3.SA,BR
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
gumi-inc,Gumi Inc,3903.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
core-scientific,Core Scientific,CORZ.US,US
cleanspark,CleanSpark,CLSK.US,US
value-creation,Value Creation,9238.T,JP
robin-energy,Robin Energy,RBNE,CY
tesla,Tesla,TSLA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ace-digital,ACE Digital,ACED.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
autris,Autris,AUTR,PA
k33-ab,K33 AB,K33.ST,NO
coinsilium,Coinsilium,COIN.AQ,GI
xxi,XXI,XXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tron-inc,Tron Inc,TRON.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-origin,Bit Origin,BTOG.US,SG
block,Block,XYZ.US,US
sos-limited,SOS Limited,SOS.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
refine-group,Refine Group,REFINE.ST,SE
wemade,WEMADE,112040.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR,US
aifinyo,aifinyo,EBEN.HM,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
333d,333D,T3D.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
globant,Globant,GLOB,US
enlivex,Enlivex,ENLV.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
anap-holdings,Anap Holdings,3189.T,JP
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
