id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-digital,Bit Digital,BTBT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
figure-technology-solutions,Figure Technology Solutions,FIGR,US
asiastrategy,AsiaStrategy,SORA.US,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
united-arab-emirates,United Arab Emirates,,AE
lm-funding-america,LM Funding America,LMFA.US,US
forward-industries,Forward Industries,FWDI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
upexi,Upexi,UPXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
tron-inc,Tron Inc,TRON.US,US
sharps-technology,Sharps Technology,STSS.US,US
prenetics,Prenetics,PRE.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fold-holdings,Fold Holdings,FLD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
333d,333D,T3D.AX,AU
classover-holdings,Classover Holdings,KIDZ.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
usbc,USBC,USBC.US,US
kitabo,Kitabo,3409.T,JP
fundamental-global,FG Nexus,FGNX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
h100-group,H100 Group,GS9.F,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nano-labs,Nano Labs,NA.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
murano,Murano,MRNO,MX
walnut-capital,Walnut Capital Limited,905.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
k-wave-media,K Wave Media,KWM.US,US
block,Block,XYZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
btcs,BTCS,BTCS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
cosmos-health,Cosmos Health,COSM,US
abits-group,Abits Group,ABTS,US
cango,Cango,CANG.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lite-strategy,Lite Strategy,LITS.US,US
intchains,Intchains,ICG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
cea-industries,CEA Industries,BNC.US,US
coinbase-global,Coinbase Global,COIN.US,US
