id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
exodus-movement,Exodus Movement,EXOD.US,US
block,Block,XYZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cdt-equity,CDT Equity ,CDT,US
lite-strategy,Lite Strategy,LITS.US,US
kitabo,Kitabo,3409.T,JP
cleanspark,CleanSpark,CLSK.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
fold-holdings,Fold Holdings,FLD.US,US
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tron-inc,Tron Inc,TRON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
def-consulting,Def Consulting,4833.T,JP
yuxing,YUXING,8005.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
meliuz,Méliuz,CASH3.SA,BR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
prenetics,Prenetics,PRE.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
solana-company,Solana Company,HSDT.US,US
convano,Convano,6574.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fundamental-global,FG Nexus,FGNX.US,US
metaplanet,Metaplanet,3350.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
intchains,Intchains,ICG.US,CN
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
bitfufu,BITFUFU,FUFU.US,SG
procap-btc,ProCap BTC,BRR.US,US
devvstream,DevvStream,DEVS,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
gyet-co,Gyet Co.,7603.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k-wave-media,K Wave Media,KWM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitmine,BitMine Immersion,BMNR.US,US
caliber,Caliber,CWD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
terawulf,TeraWulf,WULF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
