id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
zooz,ZOOZ,ZOOZ.TA,IL
kitabo,Kitabo,3409.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
strategy,Strategy,MSTR.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
wonderfi,WonderFi,WNDR.TO,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ethzilla,ETHZilla,ETHZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
btc-digital,BTC Digital,BTCT.US,KY
kindlymd,KindlyMD,NAKA.US,US
convano,Convano,6574.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
figma,Figma,FIG,US
ming-shing-group,Ming Shing Group,MSW.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
mogo,Mogo,MOGO.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
safello-group,Safello Group,SFL.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
s-science-company,S-Science Company,5721.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
cosmos-health,Cosmos Health,COSM,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
sos-limited,SOS Limited,SOS.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
robin-energy,Robin Energy,RBNE,CY
fundamental-global,FG Nexus,FGNX.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
upexi,Upexi,UPXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
