id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
strategy,Strategy,MSTR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
avax-one,AVAX One,,US
cosmos-health,Cosmos Health,COSM,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tao-synergies,TAO Synergies,TAOX.US,US
nano-labs,Nano Labs,NA.US,CN
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ethzilla,ETHZilla,ETHZ.US,US
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
convano,Convano,6574.T,JP
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
bitfufu,BITFUFU,FUFU.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wemade,WEMADE,112040.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
k33-ab,K33 AB,K33.ST,NO
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
lite-strategy,Lite Strategy,LITS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,KindlyMD,NAKA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific,SMLR.US,US
rumble,Rumble,RUM.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
frmo-corp,FRMO Corp.,FRMO.US,US
mogo,Mogo,MOGO.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sharplink,SharpLink,SBET.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
abits-group,Abits Group,ABTS,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
asiastrategy,AsiaStrategy,SORA.US,HK
k-wave-media,K Wave Media,KWM.US,US
bit-digital,Bit Digital,BTBT.US,US
upexi,Upexi,UPXI.US,US
b-hodl,B HODL,HODL.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
liveone,LiveOne,LVO.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
phunware,Phunware,PHUN,US
tesla,Tesla,TSLA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
torrent-capital,Torrent Capital,TORR.V,CA
fold-holdings,Fold Holdings,FLD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
