id,name,symbol,country
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
texas,Texas,,US
remixpoint,Remixpoint,3825.T,JP
metaplanet,Metaplanet,3350.T,JP
strive,Strive,ASST.US,US
gumi-inc,Gumi Inc,3903.T,JP
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,KindlyMD,NAKA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
murano,Murano,MRNO,MX
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bit-digital,Bit Digital,BTBT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
convano,Convano,6574.T,JP
nano-labs,Nano Labs,NA.US,CN
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
block,Block,XYZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
locate-technologies,Locate Technologies,LOC.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-dev,DeFi Development Corp.,DFDV.US,US
fold-holdings,Fold Holdings,FLD.US,US
def-consulting,Def Consulting,4833.T,JP
phunware,Phunware,PHUN,US
k33-ab,K33 AB,K33.ST,NO
bitmax-co,Bitmax Co,377030.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
semler-scientific,Semler Scientific,SMLR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
kitabo,Kitabo,3409.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
usbc,USBC,USBC.US,US
cleanspark,CleanSpark,CLSK.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sharps-technology,Sharps Technology,STSS.US,US
mogo,Mogo,MOGO.US,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
ethzilla,ETHZilla,ETHZ.US,US
btcs,BTCS,BTCS.US,US
xxi,XXI,XXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
procap-btc,ProCap BTC,BRR.US,US
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tron-inc,Tron Inc,TRON.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NTCY.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
robin-energy,Robin Energy,RBNE,CY
the-blockchain-group,Capital B,ALCPB.PA,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
333d,333D,T3D.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cea-industries,CEA Industries,BNC.US,US
treasury,Treasury,NEDSE.AS,NL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
upexi,Upexi,UPXI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sharplink,SharpLink,SBET.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
yuxing,YUXING,8005.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lite-strategy,Lite Strategy,LITS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
tesla,Tesla,TSLA.US,US
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strategy,Strategy,MSTR.US,US
gstechnologies,GSTechnologies,GST.L,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
cosmos-health,Cosmos Health,COSM,US
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfufu,BITFUFU,FUFU.US,SG
aker-asa,Aker ASA,AKER.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
meliuz,Méliuz,CASH3.SA,BR
sphere-3d,Sphere 3D,ANY,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
solana-company,Solana Company,HSDT.US,US
safello-group,Safello Group,SFL.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cdt-equity,CDT Equity ,CDT,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
canaan,Canaan,CAN.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
caliber,Caliber,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
bullish,Bullish,BLSH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
oblong-industries,Oblong Industries,OBLG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
figma,Figma,FIG,US
the-ether-machine,The Ether Machine,ETHM.US,US
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
abits-group,Abits Group,ABTS,US
cimg,CIMG,IMG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
zerostack,ZeroStack,FLGC,US
digitalx,DigitalX,DCC.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
