id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bullish,Bullish,BLSH.US,US
avax-one,AVAX One,,US
procap-btc,ProCap BTC,BRR.US,US
liveone,LiveOne,LVO.US,US
eightco-holdings,Eightco Holdings,ORBS,US
robin-energy,Robin Energy,RBNE,CY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
caliber,Caliber,CWD.US,US
bit-digital,Bit Digital,BTBT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitfufu,BITFUFU,FUFU.US,SG
usbc,USBC,USBC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
s-science-company,S-Science Company,5721.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
mogo,Mogo,MOGO.US,CA
k33-ab,K33 AB,K33.ST,NO
where-food-comes-from,Where Food Comes From,WFCF,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cosmos-health,Cosmos Health,COSM,US
fundamental-global,FG Nexus,FGNX.US,US
