id,name,symbol,country
333d,333D,T3D.AX,AU
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
xxi,XXI,XXI.US,US
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sphere-3d,Sphere 3D,ANY,US
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
h100-group,H100 Group,GS9.F,SE
usbc,USBC,USBC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
mara-holdings,MARA Holdings,MARA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
cdt-equity,CDT Equity ,CDT,US
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
core-scientific,Core Scientific,CORZ.US,US
s-science-company,S-Science Company,5721.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rumble,Rumble,RUM.US,CA
btcs,BTCS,BTCS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
upexi,Upexi,UPXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
solana-company,Solana Company,HSDT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
liveone,LiveOne,LVO.US,US
bullish,Bullish,BLSH.US,US
terawulf,TeraWulf,WULF.US,US
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
genius-group,Genius Group,GNS.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tesla,Tesla,TSLA.US,US
phunware,Phunware,PHUN,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gamestop-corp,GameStop Corp.,GME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
digitalx,DigitalX,DCC.AX,AU
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
forward-industries,Forward Industries,FWDI.US,US
prenetics,Prenetics,PRE.US,KY
remixpoint,Remixpoint,3825.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO,MX
exodus-movement,Exodus Movement,EXOD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfufu,BITFUFU,FUFU.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
def-consulting,Def Consulting,4833.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
anap-holdings,Anap Holdings,3189.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the9-limited,The9 Limited,NTCY.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
