id,name,symbol,country
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
texas,Texas,,US
avax-one,AVAX One,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
murano,Murano,MRNO,MX
american-bitcoin,American Bitcoin,ABTC.US,US
figma,Figma,FIG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
rumble,Rumble,RUM.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ethzilla,ETHZilla,ETHZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
yuxing,YUXING,8005.HK,HK
moon-inc,Moon Inc,1723.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
canaan,Canaan,CAN.US,US
abits-group,Abits Group,ABTS,US
tron-inc,Tron Inc,TRON.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
eightco-holdings,Eightco Holdings,ORBS,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
wemade,WEMADE,112040.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
forward-industries,Forward Industries,FWDI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fold-holdings,Fold Holdings,FLD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
remixpoint,Remixpoint,3825.T,JP
sharps-technology,Sharps Technology,STSS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sos-limited,SOS Limited,SOS.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
intchains,Intchains,ICG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
caliber,Caliber,CWD.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitmax-co,Bitmax Co,377030.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
liveone,LiveOne,LVO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
