id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
treasury,Treasury,NEDSE.AS,NL
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
eightco-holdings,Eightco Holdings,ORBS,US
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharps-technology,Sharps Technology,STSS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis,Parataxis Korea,288330.KQ,KR
nano-labs,Nano Labs,NA.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xxi,XXI,XXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
gd-culture-group,GD Culture Group,GDC.US,CN
intchains,Intchains,ICG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
safello-group,Safello Group,SFL.ST,SE
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
sphere-3d,Sphere 3D,ANY,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
enlivex,Enlivex,ENLV.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
satsuma-technology,Satsuma Technology,SATS.L,GB
solana-company,Solana Company,HSDT.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfufu,BITFUFU,FUFU.US,SG
digipowerx,DigiPowerX,DGX.V,US
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
remixpoint,Remixpoint,3825.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
bitmine,BitMine Immersion,BMNR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharplink,SharpLink,SBET.US,US
abits-group,Abits Group,ABTS,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mogo,Mogo,MOGO.US,CA
