id,name,symbol,country
texas,Texas,,US
strive,Strive,ASST.US,US
convano,Convano,6574.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sos-limited,SOS Limited,SOS.US,CN
kitabo,Kitabo,3409.T,JP
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
treasury,Treasury,NEDSE.AS,NL
bitmine,BitMine Immersion,BMNR.US,US
s-science-company,S-Science Company,5721.T,JP
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
sphere-3d,Sphere 3D,ANY,US
def-consulting,Def Consulting,4833.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
mogo,Mogo,MOGO.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cango,Cango,CANG.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
