id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cdt-equity,CDT Equity ,CDT,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phunware,Phunware,PHUN,US
meliuz,Méliuz,CASH3.SA,BR
sharps-technology,Sharps Technology,STSS.US,US
genius-group,Genius Group,GNS.US,SG
tesla,Tesla,TSLA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
safello-group,Safello Group,SFL.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
digipowerx,DigiPowerX,DGX.V,US
strategy,Strategy,MSTR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
moon-inc,Moon Inc,1723.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
bullish,Bullish,BLSH.US,US
cleanspark,CleanSpark,CLSK.US,US
333d,333D,T3D.AX,AU
bitmine,BitMine Immersion,BMNR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
sol-strategies,SOL Strategies,HODL.CN,CA
h100-group,H100 Group,GS9.F,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
ton-strategy-co,TON Strategy Co,TONX.US,US
fold-holdings,Fold Holdings,FLD.US,US
forward-industries,Forward Industries,FWDI.US,US
xxi,XXI,XXI.US,US
canaan,Canaan,CAN.US,US
anap-holdings,Anap Holdings,3189.T,JP
procap-btc,ProCap BTC,BRR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
terawulf,TeraWulf,WULF.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
devvstream,DevvStream,DEVS,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
figma,Figma,FIG,US
eightco-holdings,Eightco Holdings,ORBS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
