id,name,symbol,country
coinsilium,Coinsilium,COIN.AQ,GI
texas,Texas,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
scrypt-strategy,Scrypt Strategy,,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmine,BitMine Immersion,BMNR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
stack-btc,Stack BTC,KASH.AQ,GB
eightco-holdings,Eightco Holdings,ORBS.US,US
upexi,Upexi,UPXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
american-bitcoin,American Bitcoin,ABTC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
forward-industries,Forward Industries,FWDI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sos-limited,SOS Limited,SOS.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
winland-holdings,Winland Holdings,WELX,US
tron-inc,Tron Inc,TRON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
