id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gd-culture-group,GD Culture Group,GDC.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
caliber,CaliberCos Inc,CWD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
gumi-inc,Gumi Inc,3903.T,JP
mara-holdings,MARA Holdings,MARA.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis,Parataxis Korea,288330.KQ,KR
treasury,Treasury,NEDSE.AS,NL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btc-digital,BTC Digital,BTCT.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sphere-3d,Sphere 3D,ANY.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cdt-equity,CDT Equity ,CDT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
robin-energy,Robin Energy,RBNE.US,CY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
the9-limited,The9 Limited,NCTY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
digitalx,DigitalX,DCC.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
moon-inc,Moon Inc,1723.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sharplink,SharpLink,SBET.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
phunware,Phunware,PHUN.US,US
btcs,BTCS,BTCS.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
fold-holdings,Fold Holdings,FLD.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
