id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the9-limited,The9 Limited,NTCY.US,CN
mogo,Mogo,MOGO.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
falconedge,Falconedge,EDGE.AQ,GB
greenmerc,GreenMerc,,SE
goobit-group,Goobit Group,BTCX.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
333d,333D,T3D.AX,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
next-technology-holding,Next Technology Holding,NXTT.US,CN
kitabo,Kitabo,3409.T,JP
sharplink,SharpLink,SBET.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cea-industries,CEA Industries,BNC.US,US
lite-strategy,Lite Strategy,LITS.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
metaplanet,Metaplanet,3350.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
meliuz,Méliuz,CASH3.SA,BR
bitfufu,BITFUFU,FUFU.US,SG
core-scientific,Core Scientific,CORZ.US,US
sos-limited,SOS Limited,SOS.US,CN
figma,Figma,FIG,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
k33-ab,K33 AB,K33.ST,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
usbc,USBC,USBC.US,US
robin-energy,Robin Energy,RBNE,CY
tao-synergies,TAO Synergies,TAOX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs,BTCS,BTCS.US,US
def-consulting,Def Consulting,4833.T,JP
intchains,Intchains,ICG.US,CN
devvstream,DevvStream,DEVS,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
digitalx,DigitalX,DCC.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
tron-inc,Tron Inc,TRON.US,US
tesla,Tesla,TSLA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
