id,name,symbol,country
satsuma-technology,Satsuma Technology,SATS.L,GB
texas,Texas,,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tron-inc,Tron Inc,TRON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-origin,Bit Origin,BTOG.US,SG
yuxing,YUXING,8005.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tesla,Tesla,TSLA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
prenetics,Prenetics,PRE.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
remixpoint,Remixpoint,3825.T,JP
wonderfi,WonderFi,WNDR.TO,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sos-limited,SOS Limited,SOS.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strive,Strive,ASST.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
terawulf,TeraWulf,WULF.US,US
murano,Murano,MRNO,MX
btc-digital,BTC Digital,BTCT.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
gamestop-corp,GameStop Corp.,GME.US,US
robin-energy,Robin Energy,RBNE,CY
caliber,Caliber,CWD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
canaan,Canaan,CAN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitfufu,BITFUFU,FUFU.US,SG
usbc,USBC,USBC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
