id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
devvstream,DevvStream,DEVS,CA
intchains,Intchains,ICG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tron-inc,Tron Inc,TRON.US,US
strive,Strive,ASST.US,US
tesla,Tesla,TSLA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
robin-energy,Robin Energy,RBNE,CY
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
stack-btc,Stack BTC,KASH.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
metaplanet,Metaplanet,3350.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
murano,Murano,MRNO,MX
coinsilium,Coinsilium,COIN.AQ,GI
aker-asa,Aker ASA,AKER.OL,NO
rumble,Rumble,RUM.US,CA
k-wave-media,K Wave Media,KWM.US,US
gstechnologies,GSTechnologies,GST.L,AU
safello-group,Safello Group,SFL.ST,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
core-scientific,Core Scientific,CORZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-dev,DeFi Development Corp.,DFDV.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cango,Cango,CANG.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
genius-group,Genius Group,GNS.US,SG
digipowerx,DigiPowerX,DGX.V,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
