id,name,symbol,country
texas,Texas,,US
fold-holdings,Fold Holdings,FLD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
moon-inc,Moon Inc,1723.HK,HK
yuxing,YUXING,8005.HK,HK
fitell-corporation,Fitell Corporation,FTEL.US,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
safello-group,Safello Group,SFL.ST,SE
thumzup-media,Thumzup Media,TZUP.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
s-science-company,S-Science Company,5721.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
xxi,XXI,XXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmine,BitMine Immersion,BMNR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sphere-3d,Sphere 3D,ANY,US
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
oblong-industries,Oblong Industries,OBLG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bullish,Bullish,BLSH.US,US
coinbase-global,Coinbase Global,COIN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
