id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
bitfufu,BITFUFU,FUFU.US,SG
k-wave-media,K Wave Media,KWM.US,US
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
meliuz,Méliuz,CASH3.SA,BR
xxi,XXI,XXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
eightco-holdings,Eightco Holdings,ORBS,US
cea-industries,CEA Industries,BNC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gyet-co,Gyet Co.,7603.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
liveone,LiveOne,LVO.US,US
robin-energy,Robin Energy,RBNE,CY
def-consulting,Def Consulting,4833.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gumi-inc,Gumi Inc,3903.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mogo,Mogo,MOGO.US,CA
k33-ab,K33 AB,K33.ST,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
safello-group,Safello Group,SFL.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
devvstream,DevvStream,DEVS,CA
sol-strategies,SOL Strategies,HODL.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
cipher-mining,Cipher Mining,CIFR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
