id,name,symbol,country
cdt-equity,CDT Equity ,CDT.US,US
texas,Texas,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
scrypt-strategy,Scrypt Strategy,,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
liveone,LiveOne,LVO.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
avax-one,AVAX One,,US
cosmos-health,Cosmos Health,COSM.US,US
fold-holdings,Fold Holdings,FLD.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-blockchain-group,Capital B,ALCPB.PA,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO.US,MX
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sphere-3d,Sphere 3D,ANY.US,US
k-wave-media,K Wave Media,KWM.US,US
devvstream,DevvStream,DEVS,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
gumi-inc,Gumi Inc,3903.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
stablecoinx-inc,StablecoinX Inc,USDE.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
bullish,Bullish,BLSH.US,US
digitalx,DigitalX,DCC.AX,AU
caliber,CaliberCos Inc,CWD.US,US
tron-inc,Tron Inc,TRON.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
aker-asa,Aker ASA,AKER.OL,NO
convano,Convano,6574.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cango,Cango,CANG.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs,BTCS,BTCS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
genius-group,Genius Group,GNS.US,SG
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
core-scientific,Core Scientific,CORZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
block,Block,XYZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitplanet-co,Bitplanet Co,049470.KQ,KR
eightco-holdings,Eightco Holdings,ORBS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the9-limited,The9 Limited,NCTY.US,CN
safello-group,Safello Group,SFL.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
k33-ab,K33 AB,K33.ST,NO
